Polarity,Alignment.ID,Peak.color.code,Average.Rt.min.,Average.Mz,Metabolite.name,Metabolite,Adduct.type,Post.curation.result,Fill..,MS.MS.assigned,Reference.RT,Reference.m.z,Formula,Ontology,INCHIKEY,SMILES,Annotation.tag..VS1.0.,RT.matched,m.z.matched,MS.MS.matched,Comment,Manually.modified.for.quantification,Manually.modified.for.annotation,Isotope.tracking.parent.ID,Isotope.tracking.weight.number,RT.similarity,m.z.similarity,Simple.dot.product,Weighted.dot.product,Reverse.dot.product,Matched.peaks.count,Matched.peaks.percentage,Total.score,S.N.average,Spectrum.reference.file.name,MS1.isotopic.spectrum,MS.MS.spectrum,O3_A,O3_E,O3_F,O3_M,O3_N,O3_P,O5_A,O5_E,O5_F,O5_M,O5_N,O5_P,O7_A,O7_E,O7_F,O7_M,O7_N,O7_P,O8_A,O8_E,O8_F,O8_M,O8_N,O8_P,PBS_1,PBS_2,PBS_3,QC_1,QC_2,QC_3,QC_4,Y3_A,Y3_E,Y3_F,Y3_M,Y3_N,Y3_P,Y4_A,Y4_E,Y4_F,Y4_M,Y4_N,Y4_P,Y5_A,Y5_E,Y5_F,Y5_M,Y5_N,Y5_P,Y6_A,Y6_E,Y6_F,Y6_M,Y6_N,Y6_P,X1,X1.1,ppm
Pos,6796,Green,3.75,524.37323,LPC 18:0,LPC 18:0,[M+H]+,null,0.95,TRUE,6.748,524.37109,C26H54NO7P,LPC,IHNKQIMGVNPMTC-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6796,0,0,0.98,0.55,0.66,0.9,3,2,2.42,214.17,QC_3,524.37341:391307 525.37808:112026 526.38275:17451,75.69724:2244 84.93143:2566 86.09639:5887 89.75864:2300 92.53212:2512 104.10702:82036 111.95125:2351 114.89852:2566 116.64605:2592 132.80428:2571 148.27342:2348 152.26408:2613 184.07347:129592 227.08910:2403 341.30478:3088 394.46884:2929 506.35977:11960 524.37195:19767,2811416,3078249,3445058,2032424,4981782,3415325,4723698,4463441,3956031,3209370,2930068,2730130,2572255,3296084,4227561,3243592,3547647,3256910,2501210,3141747,2557814,2666999,4063797,3261641,4572,2044,1789,3712255,3908381,3792408,3931730,4177629,4936212,5125042,3362032,5712594,3191013,3341625,2475463,4933718,3886645,4009491,3193694,3931997,3242041,2776827,4089020,4220199,2786184,2929524,2720789,4071080,4620726,4374103,3343358,3398516.993,1131676.184,4.081079298
Pos,7356,Green,1.53,544.34167,LPC 20:4,LPC 20:4,[M+H]+,null,0.95,TRUE,5.79,544.33978,C28H50NO7P,LPC,GOMVPVRDBLLHQC-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCC=CCC=CCC=CCC=CCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,7356,0,0,0.99,0.51,0.55,0.78,3,2,2.34,11422.52,Y6_M,544.34167:541336 545.34634:161046 546.35101:30281,82.91279:2651 86.09631:25307 104.10700:112913 108.15531:2528 124.09887:3098 125.00009:3463 144.94553:2655 182.66156:2791 184.07339:221840 191.86053:2847 248.92314:2978 258.10999:3005 288.08771:2697 291.42062:2970 334.28580:3517 349.19354:3178 526.32794:6478 544.34039:14589,2831032,4329335,2920729,3364320,5998332,4516485,4525319,4689482,3350918,4008984,3646736,2567380,2999549,2701992,3667145,4544567,4277057,3723144,2574978,3291416,2931385,4253634,6588748,3863789,0,0,0,3198048,4359091,3775036,4847004,4482589,3696892,4230298,5364400,5213039,3564591,2697202,2497804,2944742,4361468,4133973,2292706,3464878,3038304,2765246,5091379,6268605,2849823,3266448,3272603,3347284,6686495,4908766,2925462,3667466.031,1367185.369,3.47209605
Pos,8099,Green,1.435,568.34186,LPC 22:6,LPC 22:6,[M+H]+,null,0.95,TRUE,5.888,568.33978,C30H50NO7P,LPC,LSOWKZULVQWMLY-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCC=CCC=CCC=CCC=CCC=CCC=CCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,8099,0,0,0.99,0.54,0.52,0.71,3,2,2.31,101626.4,O8_N,568.34161:319933 569.34628:94888 570.35095:32993,75.15873:2635 86.09641:16156 92.22794:3456 104.10703:38630 121.12524:2779 132.27251:2402 159.96701:2886 184.07355:134971 224.80441:2809 228.96548:2702 315.42386:3246 456.33865:2715 550.32776:4050 568.33868:4454,1979399,3228511,2270087,2072084,4635772,3109478,3220592,3687020,2282476,2724454,3014601,2140554,2198803,2569187,2724970,3139291,3620652,2784426,1425920,1744080,1854947,2008948,3752140,2242392,0,0,0,2826539,3338091,2988485,3692187,3865379,3765307,3108630,4042016,4891941,3477243,2369056,2413315,2060314,2450400,3682407,2415437,3130339,3215984,2262030,3748119,4993227,3209688,2783733,3289149,2923337,4534986,4363314,2787910,2855624.554,1061970.701,3.659782534
Pos,12582,Green,8.748,688.49268,PE 32:2|PE 16:1_16:1,PE 16:1_16:1,[M+H]+,null,0.95,TRUE,8.633,688.49121,C37H70NO8P,PE,PGPMCWZMPPZJML-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,12582,0,0,0.99,0.56,0.63,0.7,3,2,2.33,108.24,O7_P,688.49304:581919 689.49771:225644 690.50238:71766,76.93863:3076 81.06992:7561 97.10122:6111 102.12766:3796 104.07983:3136 109.10097:4661 111.11665:4937 121.10103:5787 123.11718:3121 134.89780:2912 135.11691:6369 136.52638:3133 148.55202:3195 159.00250:2973 191.82266:3029 237.22093:14899 273.21191:3706 395.87109:3949 547.47253:93804,2604415,4827197,3538217,1539266,5663113,4324824,5807504,11199088,3080017,3062910,3381928,4246040,2299583,7423573,3427080,2847608,3104091,4425043,2723465,5916498,1527002,712822,3605147,1709383,0,0,0,4462758,4584676,4831099,4417033,4971397,8861084,4037452,2315233,6237010,3009711,3604446,7333319,5545604,2239871,5670136,4047473,6287405,9729235,3297152,6410543,7586605,4538438,3080840,5476847,2987406,4111361,3917409,3251350,4178885.592,2263486.706,2.135103511
Pos,12645,Green,10.066,690.50848,PE 32:1|PE 16:0_16:1,PE 16:0_16:1,[M+H]+,null,0.95,TRUE,9.23,690.50677,C37H72NO8P,PE,CZOSTDZGCCEZTJ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,12645,0,0,0.99,0.57,0.65,0.7,4,2,2.34,574.84,Y4_A,690.50891:1391508 691.51358:627181 692.51825:81171,75.38213:2666 76.01752:2548 81.06992:20042 83.08550:21369 85.10112:5025 88.88962:2878 92.22756:10079 95.08549:32196 97.10117:16122 97.86932:3251 101.95427:2877 109.10111:16901 118.70363:3269 121.10115:14566 121.53427:2904 123.11687:6748 126.31857:2957 135.11687:14131 137.13300:3688 219.21155:3400 237.22157:21630 239.23720:20617 300.98352:3855 549.48889:240198,8295591,13983704,17386129,4494281,25518154,17279762,22208774,32511927,15820866,13438636,17369416,16730603,10290277,21662531,18365810,13662690,13950237,16261131,10564190,15735840,6177614,2694298,16225013,6863737,0,0,0,21039354,16786950,20197500,20416491,20309147,26404433,24098771,12628836,28915473,13549700,16294223,20974236,31878887,13251311,27210998,16895398,26103009,29909609,19072656,25549363,34536790,20573284,16254323,16724778,17217251,20190905,19636255,16713427,17287719.49,7933077.918,2.476442049
Pos,12747,Green,9.185,692.52405,PC 29:0|PC 14:0_15:0,PC 14:0_15:0,[M+H]+,null,0.95,TRUE,8.64,692.52252,C37H74NO8P,PC,JERIBPHBOOFETI-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,12747,0,0,0.99,0.67,0.85,0.45,6,1,1.66,946.31,Y3_N,692.52417:8491521 693.52884:4260490 694.53351:921105,86.09648:157640 87.13390:3145 98.98430:6166 103.80690:3111 104.10700:24057 114.97781:3203 124.99995:83083 150.04901:3312 163.94128:3938 184.07355:3351724 429.38049:3587 450.29861:4050 512.44556:4148 692.52203:18466,20828149,25726233,19848782,17447938,34753494,18444165,30412733,34065027,38974131,34315721,29464977,26953192,21340599,28268717,28880978,30476781,38929214,20397373,9574716,12586864,14789647,15981393,24366295,12925601,0,0,0,35364370,34700389,37565648,37198980,25542073,43888480,44962470,33987599,79013932,36049572,36746661,38154694,59137893,23612083,87612800,25969911,35830382,49392663,50713747,46666190,71227062,34603570,25540523,39078037,46174464,32260084,65124808,28122532,32618078.9,17492497.12,2.209314435
Pos,12749,Green,11.754,692.52521,PE 32:0|PE 16:0_16:0,PE 16:0_16:0,[M+H]+,null,0.95,TRUE,9.939,692.52252,C37H74NO8P,PE,SLKDGVPOSSLUAI-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,12749,0,0,0.99,0.59,0.63,0.69,3,2,2.34,128.32,O7_M,692.52441:386235 693.52908:211577 694.53375:0,85.10129:2725 87.59393:3106 95.08556:4852 97.10117:5238 107.37543:3038 118.78451:3461 122.98795:2878 161.64148:3026 221.54422:3233 239.23682:11690 378.81873:4006 551.50378:54017,2767712,2204515,6289182,2449690,6253737,4345997,5279073,6004800,5852569,4335235,4440798,4652790,2606248,4335014,6282225,3551885,3694726,5067819,3797574,4037612,4699350,1924630,6741998,2601935,0,0,0,5019644,4890155,4939638,4942246,5104232,4433951,8089194,3465328,7113442,3655239,3807681,3307150,9619842,3657384,5102365,3744556,5627556,4405500,5021800,6780929,7408610,4793633,3643352,2702545,4848385,5688743,4283984,3794335,4438336.958,1838473.87,3.884350216
Pos,13004,Green,10.687,700.52972,PE P-34:2|PE P-18:1_16:1,PE P-18:1_16:1,[M+H]+,null,0.95,TRUE,10.013,700.52759,C39H74NO7P,EtherPE,LALFTIIBOJSVNP-UHFFFAOYSA-N,O=C(OC(COC=CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13004,0,0,0.99,0.58,0.72,0.82,5,2,2.41,550.83,Y4_E,700.52985:1831200 701.53451:949362 702.53918:249408,75.59435:2720 81.06992:20510 82.15501:2853 83.08549:5745 85.15458:2892 91.31645:2676 93.06996:6427 95.08543:17280 97.06455:6038 97.10114:13712 107.08521:4363 109.10119:6912 111.11690:3578 112.41019:3226 121.10124:13675 123.11662:4191 134.15251:2876 135.11696:7338 149.13274:3138 158.15120:2930 178.96590:2942 184.71852:3274 204.91144:3213 219.21048:3851 225.85936:3917 237.22112:4896 291.05545:3082 292.29944:26660 311.25800:252625 325.27353:6884 390.27661:60151 396.92181:3226 499.39996:3729 559.50983:4225 601.16248:3394 661.44550:3910,16286905,16472549,45008493,9826726,55852659,23489533,39104573,42920891,45954502,22187992,42598863,28345556,15652053,27700329,46565737,18290982,37984622,27867252,16343528,20684946,23339037,6128792,43844764,11844152,895,0,36533,33812102,35249195,35867294,35317480,33593307,35250801,64342416,18838125,70477153,22281686,25560572,23906135,69464100,15672308,47498677,23046709,38674464,36303984,46924482,36580478,73759880,26743844,20678922,20596456,43546788,30615492,42625668,23732004,31187152.5,16893114.28,3.040565469
Pos,13077,Green,9.348,702.50885,PE 33:2|PE 16:1_17:1,PE 16:1_17:1,[M+H]+,null,0.95,TRUE,9.189,702.50677,C38H72NO8P,PE,WRAPIMBVEFZRSV-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13077,0,0,1,0.51,0.6,0.71,4,2,2.32,168.14,Y3_A,702.50812:1383177 703.51279:612280 704.51745:154383,78.78402:2868 81.06973:14553 83.08540:18359 95.08545:19695 97.10095:7709 107.08520:3480 109.10103:7785 109.80727:2917 110.55549:3472 111.11676:4326 121.10101:7375 123.11682:5116 135.11678:20033 160.38470:3250 190.21449:3407 224.44710:2772 226.95163:4448 229.78731:3559 233.22668:3710 237.22076:4327 251.23668:7583 280.26282:3169 423.24341:3420 453.67212:3770 531.61365:3819 557.73395:3468 561.48828:168943,5712129,9912551,9854583,2653336,15472669,8929865,15583968,25250647,9272156,7745299,9851028,10151098,5226857,15779220,8712429,5596287,8523512,9700470,4867693,9262840,4040756,1419144,8079719,3118180,6212,0,0,13375161,11846465,13413980,12330789,14295828,25450558,18667130,7144581,25778395,8881721,10126634,16633461,21253734,4442697,19072315,9071348,18940636,27944603,13885607,16294644,26783049,13708036,8770612,14667129,12265250,9600029,16167646,10634146,11566706.02,6845828.467,2.960825559
Pos,13143,Green,9.816,703.57666,SM 34:1;O2|SM 18:1;O2/16:0,SM 18:1;O2/16:0,[M+H]+,null,0.95,TRUE,8.863,703.57489,C39H79N2O6P,SM,RWKUXQNLWDTSLO-UHFFFAOYSA-N,O=C(NC(COP(=O)([O-])OCC[N+](C)(C)C)C(O)C=CCCCCCCCCCCCCC)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13143,0,0,0.99,0.76,0.85,0.49,3,2,2.34,2623.01,O7_P,703.57642:17096664 704.58108:8188270 705.58575:1370230,75.65702:5003 86.09646:210092 88.39905:4382 92.22758:17059 92.50249:5202 97.97412:4855 98.85582:4337 98.98391:7754 104.10699:39765 104.59492:4392 124.99990:108176 184.07346:4673959 215.56042:4834 264.26791:6367 368.99118:5183 394.35229:5276 677.42267:4963,165114070,182496432,186051864,132654517,236684805,181935807,207062225,203575773,205060846,167301831,193064930,182123705,156293220,175730724,195293361,161193264,204482363,152140833,121771238,130483094,152930375,120789497,185034582,148925239,0,0,0,187146267,178316506,193689577,193179307,168903981,199798161,214149373,148338870,274489376,184214769,220587859,181402874,257132333,151280124,294045406,162657045,170245171,176655371,183984263,143114185,241196828,149608438,151238216,163170690,193844711,134823260,220532403,140500723,171389830.6,54634598.72,2.515723664
Pos,13168,Green,8.554,704.52411,PC 30:1|PC 14:0_16:1,PC 14:0_16:1,[M+H]+,null,0.95,TRUE,8.517,704.52252,C38H74NO8P,PC,BBPSXPRIJHOZLQ-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCC=CCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13168,0,0,0.99,0.57,0.81,0.46,6,1,1.63,357.77,Y6_F,704.52441:1651618 705.52908:756123 706.53375:170028,79.03333:3032 82.41005:3205 86.09633:23225 89.05949:2781 90.76257:3333 92.22749:6938 92.79182:2572 93.94404:3358 96.02830:3523 102.69901:3499 112.83978:2937 113.39716:3042 117.00588:2725 119.36061:3365 124.99998:5304 130.51958:2997 137.93146:3414 146.80788:2997 152.62987:2946 184.07355:422563 184.50598:3374 189.13382:3629 189.84343:3067 199.60907:3015 205.13167:3048 212.81038:3365 214.96700:3133 217.93974:3173 225.28378:3612 252.08722:3406 672.07086:3935 704.45770:4408 704.51831:4139,15077003,21437381,17213646,13980705,23389903,15954826,21890413,31047456,22532315,22109555,16422444,19659773,16132341,26721359,19533281,19473615,21768843,16524506,10848653,17427909,11027908,12060257,17562792,11784732,0,0,0,20890988,21065248,20684226,20535140,16757615,31061484,22466994,16409708,28558104,16278345,18932973,27932711,31036044,14244085,34442323,16736471,21053666,33347134,20778929,27902509,32645327,18763769,14497909,22624233,23759809,19909289,25167888,16593013,19575591.83,7446127.422,2.256847659
Pos,13170,Green,10.822,704.52484,PE 33:1|PE 16:0_17:1,PE 16:0_17:1,[M+H]+,null,0.95,TRUE,10.404,704.52252,C38H74NO8P,PE,CBDUTJYWWDMHBN-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13170,0,0,0.99,0.5,0.64,0.71,4,2,2.33,637.57,Y5_N,704.52484:6717416 705.52951:2792262 706.53418:754671,76.16002:2977 77.75798:3084 79.05415:6025 79.29559:2727 79.84077:3393 81.06982:72014 83.08546:53409 84.26301:2942 85.10117:36694 91.37479:3186 93.05009:3078 93.06982:4976 95.08546:101344 97.10121:40379 103.22990:2921 107.08529:4570 109.10112:60596 111.08035:3161 111.11684:25188 111.89250:3797 112.31633:3501 121.10120:30230 123.11686:30931 125.13255:3850 125.61122:3244 135.11667:33331 137.13275:7951 149.13239:13614 151.14827:7301 151.65118:3003 156.46310:3477 165.16373:5174 184.07323:27067 225.22079:6109 227.16891:3841 233.22607:6733 237.22119:6827 239.23685:39115 249.57906:3029 251.23680:29501 253.25163:6714 258.13174:3862 265.25253:12279 268.90518:3501 280.26389:13919 294.27933:23262 313.27289:5938 325.27341:4348 327.29056:3385 336.88223:3527 363.95056:3918 450.28513:3955 561.96277:3895 563.50391:734710,13815972,16595058,26700574,7232604,40549105,22606827,36490229,45109981,24610664,17759489,29043984,25449081,13088819,27999953,25231365,14065269,25783310,24479728,13899818,16159870,12883851,4386497,25066556,9426895,0,0,10966,30005788,31597370,31543988,32198419,37781619,42671417,52393398,18140523,69443501,24738087,26779745,29187771,64032980,13931011,53439081,23833626,48718557,47555552,38121188,41110951,76188242,34764524,23881067,25709017,33385230,27639196,47619941,26490079,28569969.76,16402324.57,3.293010421
Pos,13174,Green,10.09,704.5603,PC O-31:1|PC O-15:0_16:1,PC O-15:0_16:1,[M+H]+,null,0.13,TRUE,9.547,704.5589,C39H78NO7P,EtherPC,CWQPTIZXCLUEJS-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13174,0,0,0.99,0.74,0.84,0.58,4,2,2.37,860.28,Y5_M,704.56049:2749370 705.56515:1138053 706.56982:267269,78.84618:4054 79.12186:2501 86.09638:73702 89.36890:2808 92.04608:3450 92.22737:16079 95.15565:3175 104.10693:26742 124.03880:3436 124.99993:33705 136.23701:3143 138.71048:3257 145.38016:2889 156.41711:3552 184.07339:1548393 185.07680:14056 239.88707:3654 468.34512:4512 469.48602:4105 495.26614:15019 541.12488:3637 551.32947:12848 606.90179:3763 607.39001:4712 704.55518:5669,17064719,23340327,16222915,14825633,23976857,19444728,33280728,39120755,21028592,26726822,18209640,27457052,20659276,33454497,21130367,23751128,24700745,23563186,11403447,13156384,6204010,5909610,14697669,8824835,0,0,0,28522786,29560570,29494668,29081177,36115748,55144038,36342363,30671964,47897183,36577312,32633537,40900706,41397220,16893844,47225309,26225047,42580829,54485272,33300036,47644509,48074085,34053396,26848310,39176866,32490550,33712655,34483501,30259277,27453575.96,13313664.9,1.987058853
Pos,13248,Green,9.874,706.53998,PC 30:0|PC 15:0_15:0,PC 15:0_15:0,[M+H]+,null,0.96,TRUE,8.95,706.53809,C38H76NO8P,PC,LJARBVLDSOWRJT-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13248,0,0,0.99,0.72,0.85,0.51,4,2,2.34,31918.07,Y5_F,706.53979:109709568 707.54446:47103096 708.54913:11196256,80.99406:38424 86.09640:1803821 97.33919:34725 98.98404:87073 99.44260:31404 104.10708:249887 113.84885:33339 117.74365:37987 124.99969:621125 126.69304:32881 131.27370:32543 132.79143:34869 146.46902:39853 184.07339:33520802 317.43301:40792 454.62866:44428 464.31311:64207 482.32520:64852 485.18646:40218 532.45453:44953 611.74493:35630 706.53516:158558,458063101,524815525,606085787,434183585,847293142,520255431,783494128,809240276,775655635,701895496,728681849,623382442,522042185,603623121,717321125,664113342,812649464,523118059,334382471,341626856,419124701,388760635,638704807,382388541,90805,0,0,760560755,780187168,828254703,810181093,750877053,887530238,1022676369,760034386,1469372120,763417907,839691702,698403685,1170103028,620537559,1510206939,605685170,873945042,913541739,1031684526,987491688,1428707358,770889679,673217512,777483122,979634993,821314184,1300603360,641664768,720707097.4,312988838.2,2.675015016
Pos,13447,Green,19.027,712.64746,TG 40:0|TG 12:0_14:0_14:0,TG 12:0_14:0_14:0,[M+NH4]+,null,1,TRUE,13.492,712.64502,C43H82O6,TG,UGBCBXMLXHJYBS-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCC)CCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13447,0,0,0.98,0.32,0.54,0.85,4,2,2.32,4685.37,Y4_P,712.64764:101260 713.65231:45444 714.65698:0,80.13008:2815 88.17422:3446 90.80602:3048 95.35705:3274 97.73418:3144 103.10603:2927 104.09332:2832 113.68700:3250 127.46812:3022 163.14706:3001 168.60086:3374 183.17444:3456 189.58081:3099 237.87756:3567 319.47778:3861 363.06650:3340 382.69861:3047 407.93594:3753 467.40909:15021 495.43973:15460,1303622,1244000,1360705,1407179,1302277,957025,1279003,1455272,1253609,1152079,1370664,1169194,1204762,1108456,1282549,1370928,1140036,1205044,1428404,1210589,1194960,1274455,1249408,1273710,1334044,1543830,1291744,1412000,1666512,1411737,1258819,1357830,1235190,1560822,1379185,1293634,1190522,1250518,1273755,1314901,1169077,1564911,1437600,1238248,1377080,1475993,1193013,1269809,1220185,1428028,1167988,1477743,1380893,1327436,1378810,1310541.6,128325.5875,3.423864521
Pos,13554,Green,10.007,716.52441,PE 34:2|PE 16:1_18:1,PE 16:1_18:1,[M+H]+,null,0.95,TRUE,9.208,716.52252,C39H74NO8P,PE,RAMNOXDFBNFSFC-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13554,0,0,0.99,0.49,0.62,0.71,4,2,2.32,7832.27,Y4_M,716.52417:10048060 717.52884:4185909 718.53351:991994,79.26044:3268 81.06990:74228 83.08553:55195 85.10120:5117 92.23117:6943 93.06994:23794 95.08550:80882 97.10130:50375 105.31169:3289 107.08558:17059 109.10128:49833 111.08044:3124 111.11698:29550 112.52038:3234 121.10116:73665 123.11680:34956 125.13280:5040 135.11694:62729 137.13257:21550 138.85898:3632 149.13243:32736 151.14798:4783 153.12729:7215 156.79649:3963 163.14847:7128 184.07365:16556 219.21111:22081 237.22133:59192 247.24243:16566 265.25238:51790 280.26404:7405 300.54630:3367 308.29514:16851 311.25842:20512 339.28885:24186 506.23975:3943 538.03589:3751 557.99414:4120 575.50433:744948 576.81592:3572,118423291,156972754,176301933,64737940,255428714,200142600,273212793,371356229,167102559,132334180,155025768,200291201,118365828,230513243,187359717,118605549,141565620,202621382,119978644,168488511,104026341,36086992,180590162,98575590,21405,0,0,194909014,196021179,207171968,197082598,246140339,304460295,251144145,111060915,306485774,170184213,183288461,219201376,321442952,97049466,224628823,173341904,287216629,292054971,197389676,213806449,309784428,209487152,166332024,180629277,187384313,167318093,192606858,171617928,181043093.9,79376643.39,2.637739844
Pos,13636,Green,9.218,718.53925,PC 31:1|PC 15:0_16:1,PC 15:0_16:1,[M+H]+,null,0.95,TRUE,8.753,718.53809,C39H76NO8P,PC,QFVHCMLUKNHDSH-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,13636,0,0,0.99,0.69,0.85,0.47,6,2,2.31,12253.64,QC_3,718.54004:31763512 719.54471:14693578 720.54937:3561617,75.11862:10368 78.58008:12696 82.35633:11854 84.29044:11784 86.09642:676175 92.22765:43162 92.65086:10522 97.20346:11160 98.98402:50367 104.10699:95991 106.19470:12267 124.99988:260598 127.34500:13609 140.05840:11773 151.22153:13985 184.07346:14390352 214.00645:12385 286.14371:13195 322.88467:12207 339.52014:11912 464.31253:19069 476.31277:19882 482.32373:18620 494.32590:15244 507.84543:14735 533.06927:14532 618.16034:15624 718.53748:62060,232224669,351160931,203632354,192507710,351583793,196473427,339802683,496496058,396078666,379948224,320015874,318085742,238782087,417807779,278618833,333766885,418815162,226509959,108644317,183986079,136717028,153095514,244649339,130905759,20319,9624,0,383165557,380316978,383195561,383129942,289845622,649793984,379257902,371256964,747864676,376797278,346581692,532161883,490202557,214911248,810066360,273006764,385166102,680938554,460493392,510017562,669631584,378324205,262533685,510425413,425233715,324906752,602740234,304311809,348665759.8,174957556.7,1.614389016
